Action,Start Time,End Time,Duration (s)
sleeping,2024-07-12 22:37:30,2024-07-12 22:37:33,2.769645929336548
sleeping,2024-07-12 22:37:33,2024-07-12 22:37:33,0.4788024425506592
sleeping,2024-07-12 22:37:33,2024-07-12 22:37:34,0.18002748489379883
sleeping,2024-07-12 22:37:34,2024-07-12 22:37:34,0.1753547191619873
sleeping,2024-07-12 22:37:34,2024-07-12 22:37:34,0.17932510375976562
sleeping,2024-07-12 22:37:34,2024-07-12 22:37:34,0.18202638626098633
sleeping,2024-07-12 22:37:34,2024-07-12 22:37:34,0.16426944732666016
sleeping,2024-07-12 22:37:34,2024-07-12 22:37:34,0.1848006248474121
sleeping,2024-07-12 22:37:34,2024-07-12 22:37:35,0.17020106315612793
sleeping,2024-07-12 22:37:35,2024-07-12 22:37:35,0.1630704402923584
sleeping,2024-07-12 22:37:35,2024-07-12 22:37:35,0.14806175231933594
sleeping,2024-07-12 22:37:35,2024-07-12 22:37:35,0.14763712882995605
sleeping,2024-07-12 22:37:35,2024-07-12 22:37:35,0.14235281944274902
sleeping,2024-07-12 22:37:35,2024-07-12 22:37:35,0.13799810409545898
sleeping,2024-07-12 22:37:35,2024-07-12 22:37:35,0.14237403869628906
sleeping,2024-07-12 22:37:35,2024-07-12 22:37:36,0.1415402889251709
sleeping,2024-07-12 22:37:36,2024-07-12 22:37:36,0.14606404304504395
sleeping,2024-07-12 22:37:36,2024-07-12 22:37:36,0.1317298412322998
sleeping,2024-07-12 22:37:36,2024-07-12 22:37:36,0.1415553092956543
sleeping,2024-07-12 22:37:36,2024-07-12 22:37:36,0.14190101623535156
sleeping,2024-07-12 22:37:36,2024-07-12 22:37:36,0.14049077033996582
sleeping,2024-07-12 22:37:36,2024-07-12 22:37:36,0.014933347702026367
sleeping,2024-07-12 22:37:36,2024-07-12 22:37:36,0.1425948143005371
sleeping,2024-07-12 22:37:36,2024-07-12 22:37:37,0.14054083824157715
sleeping,2024-07-12 22:37:37,2024-07-12 22:37:37,0.13857793807983398
sleeping,2024-07-12 22:37:37,2024-07-12 22:37:37,0.13974785804748535
sleeping,2024-07-12 22:37:37,2024-07-12 22:37:37,0.14149951934814453
sleeping,2024-07-12 22:37:37,2024-07-12 22:37:37,0.1403484344482422
sleeping,2024-07-12 22:37:37,2024-07-12 22:37:37,0.14576172828674316
sleeping,2024-07-12 22:37:37,2024-07-12 22:37:37,0.13289427757263184
sleeping,2024-07-12 22:37:37,2024-07-12 22:37:38,0.14023709297180176
sleeping,2024-07-12 22:37:38,2024-07-12 22:37:38,0.14069795608520508
sleeping,2024-07-12 22:37:38,2024-07-12 22:37:38,0.15048956871032715
sleeping,2024-07-12 22:37:38,2024-07-12 22:37:38,0.14540767669677734
sleeping,2024-07-12 22:37:38,2024-07-12 22:37:38,0.1379401683807373
sleeping,2024-07-12 22:37:38,2024-07-12 22:37:38,0.1428356170654297
sleeping,2024-07-12 22:37:38,2024-07-12 22:37:38,0.14581513404846191
sleeping,2024-07-12 22:37:38,2024-07-12 22:37:39,0.14452099800109863
sleeping,2024-07-12 22:37:39,2024-07-12 22:37:39,0.12242889404296875
sleeping,2024-07-12 22:37:39,2024-07-12 22:37:39,0.1311349868774414
sleeping,2024-07-12 22:37:39,2024-07-12 22:37:39,0.14608120918273926
sleeping,2024-07-12 22:37:39,2024-07-12 22:37:39,0.13657903671264648
sleeping,2024-07-12 22:37:39,2024-07-12 22:37:39,0.14930081367492676
sleeping,2024-07-12 22:37:39,2024-07-12 22:37:39,0.13196849822998047
sleeping,2024-07-12 22:37:39,2024-07-12 22:37:40,0.14007067680358887
sleeping,2024-07-12 22:37:40,2024-07-12 22:37:40,0.14839911460876465
