Action,Start Time,End Time,Duration (s)
sleeping,2024-07-14 01:19:36,2024-07-14 01:19:37,0.14515209197998047
sleeping,2024-07-14 01:19:37,2024-07-14 01:19:37,0.14884591102600098
sleeping,2024-07-14 01:19:37,2024-07-14 01:19:37,0.13363051414489746
sleeping,2024-07-14 01:19:37,2024-07-14 01:19:37,0.1401500701904297
sleeping,2024-07-14 01:19:37,2024-07-14 01:19:37,0.13643884658813477
sleeping,2024-07-14 01:19:37,2024-07-14 01:19:37,0.15268993377685547
sleeping,2024-07-14 01:19:37,2024-07-14 01:19:37,0.12965083122253418
sleeping,2024-07-14 01:19:37,2024-07-14 01:19:38,0.13968276977539062
sleeping,2024-07-14 01:19:38,2024-07-14 01:19:38,0.14095067977905273
sleeping,2024-07-14 01:19:38,2024-07-14 01:19:38,0.13901424407958984
sleeping,2024-07-14 01:19:38,2024-07-14 01:19:38,0.16334962844848633
sleeping,2024-07-14 01:19:38,2024-07-14 01:19:38,0.13416266441345215
sleeping,2024-07-14 01:19:38,2024-07-14 01:19:38,0.14281868934631348
sleeping,2024-07-14 01:19:38,2024-07-14 01:19:38,0.1496562957763672
sleeping,2024-07-14 01:19:38,2024-07-14 01:19:39,0.16303324699401855
sleeping,2024-07-14 01:19:39,2024-07-14 01:19:39,0.15204191207885742
sleeping,2024-07-14 01:19:39,2024-07-14 01:19:39,0.29308247566223145
sleeping,2024-07-14 01:19:39,2024-07-14 01:19:39,0.27541303634643555
sleeping,2024-07-14 01:19:39,2024-07-14 01:19:40,0.4043097496032715
sleeping,2024-07-14 01:19:40,2024-07-14 01:19:41,1.650536060333252
sleeping,2024-07-14 01:19:41,2024-07-14 01:19:42,0.1288301944732666
awake,2024-07-14 01:19:42,2024-07-14 01:19:42,0.15033555030822754
awake,2024-07-14 01:19:42,2024-07-14 01:19:42,0.1290891170501709
awake,2024-07-14 01:19:42,2024-07-14 01:19:42,0.14261651039123535
awake,2024-07-14 01:19:42,2024-07-14 01:19:42,0.12925195693969727
